[2024-02-21 14:02:01,650] <INFO> Начало работы программы
[2024-02-21 14:02:01,657] <INFO> COM1 - FabulaTech Virtual Serial Port Control (COM1)
[2024-02-21 14:02:01,657] <INFO> COM2 - FabulaTech Virtual Serial Port Control (COM2)
[2024-02-21 14:02:01,657] <INFO> COM3 - FabulaTech Virtual Serial Port Control (COM3)
[2024-02-21 14:02:01,658] <INFO> Успешное добавление прослушивания для COM1 на Принтер 192.168.9.76:9100
[2024-02-21 14:02:01,658] <INFO> Успешное подключение к COM1
[2024-02-21 14:02:01,659] <INFO> Успешное добавление прослушивания для COM2 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,660] <INFO> Успешное подключение к COM2
[2024-02-21 14:02:01,661] <INFO> Успешное добавление прослушивания для COM3 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,662] <INFO> Успешное подключение к COM3
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM4': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM5': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <INFO> Конец работы программы
[2024-02-21 14:03:31,436] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:31,539] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:31,640] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:31,740] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:31,842] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:31,943] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,044] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,143] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,246] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,347] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,446] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,549] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,649] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,752] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,853] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:32,954] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,055] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,155] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,256] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,359] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,460] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,561] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,661] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,763] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,864] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:33,965] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,066] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,166] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,269] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,370] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,471] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,572] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,673] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,774] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,874] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:34,976] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,078] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,177] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,278] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,381] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,481] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,583] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,683] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,785] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,885] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:35,987] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,089] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,188] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,291] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,390] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,493] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,594] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,695] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,797] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,898] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:36,997] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:37,100] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:37,201] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:37,302] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:37,403] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:37,504] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:37,605] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:37,706] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:37,808] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:37,909] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,011] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,108] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,211] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,313] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,414] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,515] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,616] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,718] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,817] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:38,920] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,021] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,120] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,223] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,324] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,425] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,525] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,628] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,726] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,828] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:39,930] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,030] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,131] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,234] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,334] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,435] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,538] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,638] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,739] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,839] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:40,940] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,043] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,143] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,244] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,345] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,448] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,549] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,648] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,749] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,850] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:41,953] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,053] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,153] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,255] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,356] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,457] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,560] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,659] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,760] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,863] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:42,963] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,067] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,166] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,267] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,368] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,468] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,569] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,670] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,773] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,874] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:43,973] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,076] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,177] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,278] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,378] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,480] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,581] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,681] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,782] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,885] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:44,986] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,086] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,188] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,289] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,390] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,492] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,593] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,694] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,795] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,896] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:45,997] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:46,097] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:46,198] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:46,300] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:46,400] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:46,503] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:46,604] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:46,704] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:46,804] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:46,907] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,008] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,109] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,210] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,310] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,411] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,514] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,612] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,715] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,816] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:47,915] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,018] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,119] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,220] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,320] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,422] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,523] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,626] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,727] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,828] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:48,929] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,030] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,131] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,231] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,333] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,434] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,536] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,637] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,740] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,837] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:49,938] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,040] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,141] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,243] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,344] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,446] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,547] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,648] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,749] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,849] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:50,949] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,041] <INFO> COM2 получил: ['0.830', 'kg\r\n']
[2024-02-21 14:03:51,051] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,153] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,254] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,354] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,456] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,558] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,657] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,758] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,861] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:51,961] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,063] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,162] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,264] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,365] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,465] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,567] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,670] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,769] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,870] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:52,973] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,074] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,175] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,275] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,376] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,480] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,580] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,681] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,780] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,881] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:53,982] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,085] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,186] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,286] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,387] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,488] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,588] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,691] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,792] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,891] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:54,994] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:55,095] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:55,196] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:55,298] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:55,398] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:55,499] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:55,602] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:55,703] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:55,802] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:55,903] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,006] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,107] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,208] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,309] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,409] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,510] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,613] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,712] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,815] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:56,916] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,017] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,117] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,219] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,319] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,422] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,523] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,624] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,725] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,825] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:57,926] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,027] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,129] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,231] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,332] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,433] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,532] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,635] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,736] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,837] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:58,938] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,038] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,140] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,239] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,343] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,444] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,543] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,646] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,746] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,847] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:59,948] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,049] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,152] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,251] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,351] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,454] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,555] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,656] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,756] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,857] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:00,960] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,062] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,161] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,264] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,365] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,466] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,566] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,666] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,769] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,870] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:01,972] <INFO> COM3 получил: ['0.260', 'kg\r\n']
